broker,count,bamount,bcount,samount,scount,top3
平安证券股份有限公司上海零陵路证券营业部,1,0.0,0,116.69,1,长江投资
申万宏源证券有限公司上海长宁区双流路证券营业部,1,13.21,1,0.0,0,瀚叶股份
海通证券股份有限公司牡丹江东宁繁荣街证券营业部,2,49.7,2,0.0,0,"奥马电器,瀚叶股份"
华福证券有限责任公司厦门湖滨南路证券营业部,1,1952.82,1,0.0,0,青松建化
第一创业证券股份有限公司深圳海天一路证券营业部,1,591.99,1,0.0,0,青松建化
方正证券股份有限公司宁波分公司,1,0.0,0,1009.82,1,青松建化
华融证券股份有限公司阿克苏英阿瓦提路证券营业部,1,0.0,0,379.3,1,青松建化
长江证券股份有限公司成都光华村街证券营业部,1,0.0,0,336.6,1,青松建化
中信证券股份有限公司北京复外大街证券营业部,1,483.42,1,0.0,0,金自天正
国融证券股份有限公司厦门松岳路证券营业部,1,356.87,1,0.0,0,金自天正
财富证券有限责任公司上海大连路证券营业部,1,167.54,1,0.0,0,金自天正
广发证券股份有限公司泰州凤凰东路证券营业部,1,223.8,1,0.0,0,吉鑫科技
中泰证券股份有限公司莒南十泉路证券营业部,1,0.0,0,87.09,1,金自天正
广发证券股份有限公司北京阜成门南大街证券营业部,1,0.0,0,80.53,1,金自天正
国泰君安证券股份有限公司上海陆家嘴东路证券营业部,1,191.55,1,0.0,0,吉鑫科技
华泰证券股份有限公司泰州分公司,2,300.85,2,0.0,0,"吉鑫科技,百邦科技"
江海证券有限公司哈尔滨和兴路证券营业部,1,0.0,0,37.7,1,金自天正
开源证券股份有限公司开源证券有限责任公司总部,1,0.0,0,1027.39,1,吉鑫科技
国泰君安证券股份有限公司孝感北京路证券营业部,2,399.15,1,406.32,1,雅运股份
新时代证券股份有限公司信阳北京大街证券营业部,1,0.0,0,29.56,1,金自天正
华泰证券股份有限公司南京汉中门大街证券营业部,1,394.6,1,0.0,0,雅运股份
招商证券股份有限公司杭州天目山路证券营业部,2,393.8,1,404.88,1,雅运股份
东方证券股份有限公司公司总部,1,2175.94,1,0.0,0,南京证券
长江证券股份有限公司深圳福华路证券营业部,2,1680.61,2,0.0,0,绿庭投资
国金证券股份有限公司都江堰都江大道证券营业部,1,465.99,1,0.0,0,绿庭投资
国金证券股份有限公司南京江东中路证券营业部,5,1182.89,3,2486.91,2,"雅运股份,天奥电子,永新光学,"
中泰证券股份有限公司聊城柳园南路证券营业部,1,733.49,1,0.0,0,中铝国际
中国银河证券股份有限公司厦门美湖路证券营业部,1,0.0,0,1221.53,1,中铝国际
中原证券股份有限公司焦作分公司,1,0.0,0,1037.39,1,中铝国际
西藏东方财富证券股份有限公司杭州城星路证券营业部,2,719.56,1,898.83,1,"精伦电子,中铝国际"
东莞证券股份有限公司北京分公司,1,0.0,0,889.0,1,中铝国际
长江证券股份有限公司昆明白龙路证券营业部,2,436.26,1,504.84,1,正裕工业
东北证券股份有限公司长春东风大街证券营业部,1,0.0,0,862.09,1,精伦电子
中天证券股份有限公司上海志丹路证券营业部,1,397.63,1,0.0,0,正裕工业
中国银河证券股份有限公司苏州三香路证券营业部,1,0.0,0,3124.23,1,苏州科达
中国银河证券股份有限公司福州冶山路证券营业部,1,0.0,0,2390.8,1,苏州科达
国都证券股份有限公司总部,1,0.0,0,1180.83,1,苏州科达
平安证券股份有限公司厦门国际金融中心证券营业部,1,0.0,0,629.64,1,苏州科达
安信证券股份有限公司福建分公司,1,9489.59,1,0.0,0,宜华健康
湘财证券股份有限公司上海张杨路证券营业部,1,580.88,1,0.0,0,中迪投资
中信建投证券股份有限公司汕头海滨路证券营业部,1,5015.97,1,0.0,0,宜华健康
海通证券股份有限公司上海种德桥路证券营业部,1,0.0,0,384.37,1,中迪投资
中泰证券股份有限公司北京大望路证券营业部,1,0.0,0,3666.57,1,宜华健康
华鑫证券有限责任公司福建分公司,1,0.0,0,193.95,1,新光圆成
东海证券股份有限公司上海长宁区长顺路证券营业部,1,0.0,0,221.96,1,中迪投资
联储证券有限责任公司义乌四季路证券营业部,1,0.0,0,178.06,1,新光圆成
长江证券股份有限公司厦门鹭江道证券营业部,1,0.0,0,269.45,1,闽东电力
中国银河证券股份有限公司中山黄圃新丰北路证券营业部,2,192.38,2,0.0,0,奥马电器
长江证券股份有限公司慈溪新城大道证券营业部,1,17.72,1,0.0,0,奥马电器
中国中投证券有限责任公司武汉香港路证券营业部,1,15.87,1,0.0,0,奥马电器
第一创业证券股份有限公司北京西直门外大街证券营业部,1,48.8,1,0.0,0,江南化工
安信证券股份有限公司广州中山六路证券营业部,1,0.0,0,294.97,1,奥马电器
海通证券股份有限公司北京知春路证券营业部,1,36.65,1,0.0,0,江南化工
中信证券股份有限公司温州分公司,1,1039.84,1,0.0,0,露笑科技
长江证券股份有限公司温州车站大道证券营业部,1,613.77,1,0.0,0,露笑科技
东吴证券股份有限公司东莞鸿福路证券营业部,1,356.55,1,0.0,0,露笑科技
中信证券（山东）有限责任公司青岛香港东路证券营业部,3,2034.32,1,1048.4,2,"仁东控股,江南化工"
中国银河证券股份有限公司黄山新园东路证券营业部,1,0.0,0,131.52,1,江南化工
中国银河证券股份有限公司重庆万象城证券营业部,1,1091.65,1,0.0,0,仁东控股
五矿证券有限公司长沙城南中路证券营业部,1,0.0,0,958.58,1,露笑科技
中国银河证券股份有限公司北京学清路证券营业部,1,1041.76,1,0.0,0,仁东控股
江海证券有限公司深圳民田路证券营业部,1,722.9,1,0.0,0,仁东控股
信达证券股份有限公司北京前门证券营业部,1,0.0,0,809.48,1,仁东控股
申万宏源证券有限公司长沙蔡锷中路证券营业部,1,0.0,0,402.49,1,实丰文化
光大证券股份有限公司金华宾虹路证券营业部,1,1057.3,1,0.0,0,兴瑞科技
招商证券股份有限公司南京中山南路证券营业部,1,0.0,0,810.31,1,天奥电子
中信证券股份有限公司中山中山四路证券营业部,2,1084.32,1,598.61,1,"东软集团,天奥电子"
中泰证券股份有限公司威海海滨北路证券营业部,2,4863.07,2,0.0,0,长城证券
方正证券股份有限公司杭州中河中路证券营业部,1,0.0,0,368.44,1,天奥电子
华创证券有限责任公司杭州伟业路证券营业部,1,578.76,1,0.0,0,昂利康
中国银河证券股份有限公司杭州绍兴路证券营业部,1,247.53,1,0.0,0,大烨智能
华鑫证券有限责任公司上海惠南镇人民东路证券营业部,1,2116.68,1,0.0,0,科创信息
浙商证券股份有限公司天台赤城路证券营业部,1,237.28,1,0.0,0,大烨智能
中国中投证券有限责任公司深圳分公司,2,2623.65,2,0.0,0,"科创信息,天风证券"
平安证券股份有限公司广东分公司,1,551.84,1,0.0,0,蠡湖股份
平安证券股份有限公司四川分公司,1,476.61,1,0.0,0,昂利康
中银国际证券股份有限公司重庆凤天大道证券营业部,1,217.38,1,0.0,0,大烨智能
信达证券股份有限公司上海黄埔区九江路证券营业部,1,816.77,1,0.0,0,科创信息
湘财证券股份有限公司娄底乐坪大道证券营业部,1,0.0,0,701.05,1,科创信息
渤海证券股份有限公司天津营口道分公司,1,0.0,0,335.87,1,科创信息
华泰证券股份有限公司西安文艺北路证券营业部,1,0.0,0,307.27,1,科创信息
中国银河证券股份有限公司宜昌新世纪证券营业部,1,222.54,1,0.0,0,百邦科技
海通证券股份有限公司鞍山二道街证券营业部,1,202.4,1,0.0,0,百邦科技
国信证券股份有限公司北京马家堡西路证券营业部,1,0.0,0,162.86,1,百邦科技
安信证券股份有限公司广州花蕾路证券营业部,1,1500.76,1,0.0,0,金力永磁
海通证券股份有限公司北京阜外大街证券营业部,1,495.3,1,0.0,0,金力永磁
上海证券有限责任公司南京溧水致远路证券营业部,1,0.0,0,489.37,1,顶固集创
大同证券有限责任公司朔州开发南路证券营业部,1,941.34,1,0.0,0,中新科技
银泰证券有限责任公司上海嘉善路证券营业部,1,354.76,1,0.0,0,亚星化学
山西证券股份有限公司阳泉桃北中路证券营业部,1,59.74,1,0.0,0,宏图高科
中信建投证券股份有限公司北京大屯路证券营业部,1,237.04,1,0.0,0,亚星化学
兴业证券股份有限公司哈尔滨友谊路证券营业部,1,54.95,1,0.0,0,宏图高科
国泰君安证券股份有限公司南京中央路证券营业部,1,313.97,1,0.0,0,中新科技
华泰证券股份有限公司福州六一中路证券营业部,1,43.29,1,0.0,0,宏图高科
华宝证券有限责任公司上海西藏中路证券营业部,1,160.23,1,0.0,0,中新科技
方正证券股份有限公司总部,1,36.9,1,0.0,0,宏图高科
西部证券股份有限公司成都锦城大道证券营业部,1,128.49,1,0.0,0,中新科技
爱建证券有限责任公司厦门湖滨一里证券营业部,1,0.0,0,202.04,1,亚星化学
中信证券股份有限公司杭州四季路证券营业部,1,0.0,0,431.97,1,宏图高科
华泰证券股份有限公司南通上海东路证券营业部,1,0.0,0,144.96,1,亚星化学
民生证券股份有限公司北京顺义府前东街证券营业部,1,166.0,1,0.0,0,瀚叶股份
中山证券有限责任公司上海望园南路证券营业部,1,0.0,0,255.28,1,宏图高科
华泰证券股份有限公司常熟金沙江路证券营业部,1,0.0,0,118.69,1,中新科技
华泰证券股份有限公司兰州甘南路证券营业部,1,132.3,1,0.0,0,瀚叶股份
广发证券股份有限公司汕头海滨路证券营业部,1,0.0,0,102.87,1,中新科技
东方证券股份有限公司天津西康路证券营业部,1,0.0,0,80.59,1,亚星化学
东北证券股份有限公司宁波江安路证券营业部,1,0.0,0,332.0,1,瀚叶股份
华林证券股份有限公司江门冈州大道证券营业部,1,0.0,0,78.92,1,宏图高科
中泰证券股份有限公司招远温泉路证券营业部,1,0.0,0,60.48,1,中新科技
恒泰证券股份有限公司瑞安拱瑞山路证券营业部,2,0.0,0,527.79,2,"雅运股份,亚星化学"
光大证券股份有限公司佛山绿景路证券营业部,1,0.0,0,331.97,1,瀚叶股份
财富证券有限责任公司娄底清泉街证券营业部,1,0.0,0,38.36,1,宏图高科
东吴证券股份有限公司常熟海虞镇证券营业部,1,0.0,0,60.29,1,中新科技
信达证券股份有限公司客户资产管理部,1,0.0,0,963.0,1,东软集团
中信建投证券股份有限公司上海市大木桥路证券营业部,1,0.0,0,315.7,1,瀚叶股份
金元证券股份有限公司成都鹭岛路证券营业部,1,0.0,0,308.83,1,瀚叶股份
国泰君安证券股份有限公司泸州星光路证券营业部,1,18.08,1,0.0,0,东方金钰
中银国际证券股份有限公司北京宣外大街证券营业部,1,11.21,1,0.0,0,东方金钰
光大证券股份有限公司宜兴氿滨南路证券营业部,1,9.04,1,0.0,0,东方金钰
招商证券股份有限公司重庆金沙门路证券营业部,2,1318.13,2,0.0,0,"汇得科技,雅运股份"
中泰证券股份有限公司奉化南山路证券营业部,1,1035.54,1,0.0,0,永新光学
光大证券股份有限公司成都武成大街证券营业部,1,341.87,1,0.0,0,永新光学
中国中投证券有限责任公司鞍山南胜利路证券营业部,1,0.0,0,273.39,1,汇得科技
上海证券有限责任公司嘉兴中山西路证券营业部,1,0.0,0,224.6,1,汇得科技
太平洋证券股份有限公司兰州分公司,1,0.0,0,1242.91,1,德新交运
华融证券股份有限公司上海黄浦区中山东二路证券营业部,1,569.51,1,0.0,0,天风证券
海通证券股份有限公司徐州中山北路证券营业部,1,552.95,1,0.0,0,天风证券
