broker,count,bamount,bcount,samount,scount,top3
华泰证券股份有限公司南京鱼市街证券营业部,1,191.31,1,0.0,0,和晶科技
国金证券股份有限公司成都天府大道证券营业部,1,170.53,1,0.0,0,和晶科技
中国银河证券股份有限公司上虞王充路证券营业部,1,216.41,1,0.0,0,天华超净
海通证券股份有限公司上海崇明县北门路证券营业部,1,136.57,1,0.0,0,神思电子
长江证券股份有限公司东莞鸿福路证券营业部,1,0.0,0,257.86,1,天华超净
海通证券股份有限公司上海闵行区吴中路证券营业部,1,0.0,0,250.51,1,神思电子
中信证券股份有限公司南京庐山路证券营业部,1,0.0,0,320.03,1,和晶科技
开源证券股份有限公司西安纺织城正街证券营业部,1,0.0,0,226.74,1,神思电子
大同证券有限责任公司上海长寿路证券营业部,1,0.0,0,198.12,1,天华超净
东吴证券股份有限公司苏州西北街证券营业部,1,0.0,0,200.14,1,和晶科技
方正证券股份有限公司株洲红旗路证券营业部,1,0.0,0,137.18,1,神思电子
华西证券股份有限公司杭州学院路证券营业部,2,1867.67,1,2521.96,1,万兴科技
华福证券有限责任公司莆田城涵东大道证券营业部,1,0.0,0,981.98,1,万兴科技
中国银河证券股份有限公司上海安业路证券营业部,1,0.0,0,780.44,1,万兴科技
太平洋证券股份有限公司昆明白塔路证券营业部,1,0.0,0,450.0,1,万兴科技
光大证券股份有限公司丹阳中新路证券营业部,1,1646.62,1,0.0,0,大烨智能
财达证券股份有限公司衡水人民东路证券营业部,1,443.57,1,0.0,0,蠡湖股份
华鑫证券有限责任公司西安高新路证券营业部,1,873.55,1,0.0,0,创业黑马
信达证券股份有限公司浙江分公司,1,618.86,1,0.0,0,创业黑马
申万宏源西部证券有限公司杭州学院路证券营业部,1,709.58,1,0.0,0,大烨智能
东海证券股份有限公司洛阳周山路证券营业部,1,586.81,1,0.0,0,创业黑马
西南证券股份有限公司深圳滨河大道证券营业部,1,0.0,0,282.63,1,创业黑马
华泰证券股份有限公司镇江丹徒谷阳大道证券营业部,1,0.0,0,275.03,1,创业黑马
方正证券股份有限公司兰州金昌南路证券营业部,1,0.0,0,435.37,1,蠡湖股份
广发证券股份有限公司佛山季华路证券营业部,1,191.36,1,0.0,0,百邦科技
华西证券股份有限公司南昌红谷中大道证券营业部,2,180.65,1,183.17,1,百邦科技
海通证券股份有限公司上海普陀区铜川路证券营业部,1,262.72,1,0.0,0,科创信息
中航证券有限公司南昌广场南路证券营业部,1,139.94,1,0.0,0,百邦科技
东海证券股份有限公司南京洪武北路证券营业部,1,1272.86,1,0.0,0,金力永磁
中信证券股份有限公司杭州迎宾路证券营业部,1,127.83,1,0.0,0,百邦科技
新时代证券股份有限公司包头南门外大街证券营业部,1,977.8,1,0.0,0,金力永磁
华西证券股份有限公司广州珠江东路证券营业部,1,0.0,0,1427.88,1,金力永磁
广发证券股份有限公司江门新会知政中路证券营业部,1,355.06,1,0.0,0,顶固集创
南京证券股份有限公司南京大钟亭证券营业部,1,3256.14,1,0.0,0,迈瑞医疗
东北证券股份有限公司威海统一路证券营业部,1,0.0,0,1537.59,1,迈瑞医疗
国泰君安证券股份有限公司上海银城中路证券营业部,1,0.0,0,1483.48,1,迈瑞医疗
中信证券（山东）有限责任公司郑州农业东路证券营业部,1,0.0,0,1443.18,1,迈瑞医疗
